file_id,file_location,file_name,file_size,img_lat,img_lon,img_width,img_len,img_date_time,img_exif_ver,img_make,img_model,img_rotate,img_tags,img_status,rvw_lvl,notes,musiq_score,dup_photo,dup_target,cosine_sim,img_caption,img_intro_paragraph,img_album_uri,img_ext_descr,img_title
1000,/2026-04-11,PXL_20260411_030437293.jpg,1381090,0,0,3072,4080,2026:04:11 11:04:37,0232,Google,Pixel 8 Pro,1, ,tbd,4,,5.099,,F,-1,,,,,
1001,/2026-04-11,PXL_20260411_062254256.jpg,1068437,14.672333,120.527061,3072,4080,2026:04:11 14:22:54,0232,Google,Pixel 8 Pro,1, ,bad,1,,3.642,,F,-1,,,,,
1002,/2026-04-14,PXL_20260413_231919899.jpg,1857186,14.602539,120.385817,4080,3072,2026:04:14 07:19:19,0232,Google,Pixel 8 Pro,1, ,reject,0,,4.358,,T,-1,,,,,
1003,/2026-04-14,PXL_20260413_231919899~2.jpg,1475074,14.602539,120.385817,3072,4080,2026:04:14 07:19:19,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.218,2026-04-14/PXL_20260413_231919899.jpg,F,0.798616,,,,,
1004,/2026-04-14,PXL_20260413_232328598.jpg,4865566,14.60235,120.385875,4080,3072,2026:04:14 07:23:28,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.476,2026-04-14/PXL_20260413_232407176.jpg,F,0.944084,,,,,
1005,/2026-04-14,PXL_20260413_232335181.jpg,4138091,14.60235,120.385875,4080,3072,2026:04:14 07:23:35,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.501,2026-04-14/PXL_20260413_232407176.jpg,F,0.813667,,,,,
1006,/2026-04-14,PXL_20260413_232346821.jpg,2694796,14.60235,120.385875,4080,3072,2026:04:14 07:23:46,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.544,,F,-1,,,,,
1007,/2026-04-14,PXL_20260413_232407176.jpg,4456510,14.60235,120.385875,4080,3072,2026:04:14 07:24:07,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.584,,T,-1,,,,,
1008,/2026-04-14,PXL_20260413_232413341.jpg,2910882,14.60235,120.385875,4080,3072,2026:04:14 07:24:13,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.212,2026-04-14/PXL_20260413_232407176.jpg,F,0.809583,,,,,
1009,/2026-04-14,PXL_20260413_232826386.jpg,2964897,14.602506,120.385867,4080,3072,2026:04:14 07:28:26,0232,Google,Pixel 8 Pro,1, ,bad,1,,3.845,,F,-1,,,,,
1010,/2026-04-14,PXL_20260413_232826386~2.jpg,2425776,14.602506,120.385867,4080,3072,2026:04:14 07:28:26,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.105,,F,-1,,,,,
1011,/2026-04-14,PXL_20260413_234140807.jpg,3492210,14.600694,120.386767,3072,4080,2026:04:14 07:41:40,0232,Google,Pixel 8 Pro,1, ,ok,3,,4.972,,T,-1,,,,,
1012,/2026-04-14,PXL_20260413_234146773.jpg,3364529,14.600694,120.386767,4080,3072,2026:04:14 07:41:46,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.839,2026-04-14/PXL_20260413_234140807.jpg,F,0.911701,,,,,
1013,/2026-04-14,PXL_20260413_234204440.jpg,2557101,14.600694,120.386767,3648,2736,2026:04:14 07:42:04,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.599,,T,-1,,,,,
1014,/2026-04-14,PXL_20260413_234218542.jpg,2378723,14.600694,120.386767,3648,2736,2026:04:14 07:42:18,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.241,2026-04-14/PXL_20260413_234204440.jpg,F,0.924174,,,,,
1015,/2026-04-14,PXL_20260413_234219380.jpg,2449557,14.600694,120.386767,3648,2736,2026:04:14 07:42:19,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.380,2026-04-14/PXL_20260413_234204440.jpg,F,0.924053,,,,,
1016,/2026-04-14,PXL_20260413_234220613.jpg,2658849,14.600694,120.386767,3648,2736,2026:04:14 07:42:20,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.490,2026-04-14/PXL_20260413_234204440.jpg,F,0.910128,,,,,
1017,/2026-04-14,PXL_20260413_234222905.jpg,2629511,14.600694,120.386767,3648,2736,2026:04:14 07:42:22,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.191,2026-04-14/PXL_20260413_234204440.jpg,F,0.937031,,,,,
1018,/2026-04-14,PXL_20260413_234254083.jpg,2533066,14.600842,120.386575,3648,2736,2026:04:14 07:42:54,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.535,2026-04-14/PXL_20260413_234204440.jpg,F,0.798826,,,,,
1019,/2026-04-14,PXL_20260413_234327057.jpg,3397043,14.600842,120.386575,4080,3072,2026:04:14 07:43:27,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.067,2026-04-14/PXL_20260414_023240736.PANO.jpg,F,0.777070,,,,,
1020,/2026-04-14,PXL_20260413_234356018.jpg,3085115,14.600842,120.386575,4080,3072,2026:04:14 07:43:56,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.112,2026-04-14/PXL_20260414_031633659.jpg,F,0.755191,,,,,
1021,/2026-04-14,PXL_20260413_234410532.jpg,2974992,14.600842,120.386575,4080,3072,2026:04:14 07:44:10,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.048,2026-04-14/PXL_20260414_031633659.jpg,F,0.768881,,,,,
1022,/2026-04-14,PXL_20260413_234416569.jpg,4047046,14.600842,120.386575,4080,3072,2026:04:14 07:44:16,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.818,2026-04-14/PXL_20260414_023240736.PANO.jpg,F,0.779352,,,,,
1023,/2026-04-14,PXL_20260413_234524238.jpg,3399261,14.600031,120.386814,3072,4080,2026:04:14 07:45:24,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.744,,F,-1,,,,,
1024,/2026-04-14,PXL_20260413_234533027.jpg,3700783,14.600031,120.386814,3072,4080,2026:04:14 07:45:33,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.917,2026-04-14/PXL_20260413_234906773.jpg,F,0.859036,,,,,
1025,/2026-04-14,PXL_20260413_234544576.PANO.jpg,7658152,14.600031,120.386814,10368,3168,2026:04:14 07:45:44,0232,Google,Pixel 8 Pro,1, ,dup,2,,4.908,2026-04-14/PXL_20260413_234906773.jpg,F,0.760522,,,,,
1026,/2026-04-14,PXL_20260413_234616118.jpg,3693030,14.600031,120.386814,4080,3072,2026:04:14 07:46:16,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.075,2026-04-14/PXL_20260413_234906773.jpg,F,0.854592,,,,,
1027,/2026-04-14,PXL_20260413_234620153.jpg,3577977,14.600031,120.386814,3072,4080,2026:04:14 07:46:20,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.245,2026-04-14/PXL_20260413_234906773.jpg,F,0.844016,,,,,
1028,/2026-04-14,PXL_20260413_234633884.jpg,3088757,14.600031,120.386814,4080,3072,2026:04:14 07:46:33,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.035,2026-04-14/PXL_20260413_234906773.jpg,F,0.803355,,,,,
1029,/2026-04-14,PXL_20260413_234639876.jpg,3263318,14.600031,120.386814,3072,4080,2026:04:14 07:46:39,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.158,2026-04-14/PXL_20260413_234906773.jpg,F,0.808131,,,,,
1030,/2026-04-14,PXL_20260413_234657097.PANO.jpg,16696902,14.601292,120.385103,19840,3168,2026:04:14 07:46:57,0232,Google,Pixel 8 Pro,1, ,tbd,3,,4.921,,F,-1,,,,,
1031,/2026-04-14,PXL_20260413_234735170.jpg,3356839,14.601228,120.3863,4080,3072,2026:04:14 07:47:35,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.140,2026-04-14/PXL_20260413_234906773.jpg,F,0.830621,,,,,
1032,/2026-04-14,PXL_20260413_234744021.jpg,3399305,14.601228,120.3863,4080,3072,2026:04:14 07:47:44,0232,Google,Pixel 8 Pro,1, ,dup,2,,5.148,2026-04-14/PXL_20260413_234906773.jpg,F,0.832507,,,,,
