file_id,file_location,file_name,file_size,img_lat,img_lon,img_width,img_len,img_date_time,img_exif_ver,img_make,img_model,img_rotate,img_tags,img_status,rvw_lvl,notes
1000,/2023-10-02,PXL_20231002_140729034.jpg,2971572,37.613578,-122.384697,4032,3024,2023:10:02 07:07:29,0232,Google,Pixel 6a,1, ,ok,3,
1001,/2023-10-02,PXL_20231002_140740617.jpg,2759018,37.613578,-122.384697,3024,4032,2023:10:02 07:07:40,0232,Google,Pixel 6a,1, ,best,5,
1002,/2023-10-02,PXL_20231002_170840260.jpg,3307377,32.732022,-117.19835,4032,3024,2023:10:02 10:08:40,0232,Google,Pixel 6a,1, ,best,5,
1003,/2023-10-02,PXL_20231002_170943565.jpg,4933293,32.732022,-117.19835,3024,4032,2023:10:02 10:09:43,0232,Google,Pixel 6a,1, ,reject,0,
1004,/2023-10-02,PXL_20231002_184027186.jpg,2591836,32.716242,-117.170772,4032,3024,2023:10:02 11:40:27,0232,Google,Pixel 6a,1, ,ok,3,
1005,/2023-10-02,PXL_20231002_184154415.jpg,1977806,32.717678,-117.176044,3024,4032,2023:10:02 11:41:54,0232,Google,Pixel 6a,1, ,best,5,
1006,/2023-10-02,PXL_20231002_223118919.PANO.jpg,2717138,32.718258,-117.175917,5162,1669,2023:10:02 15:31:24,0,Google,Pixel 6a,0, ,reject,0,
1007,/2023-10-02,PXL_20231002_223142145.jpg,2610269,32.718258,-117.175917,4032,3024,2023:10:02 15:31:42,0232,Google,Pixel 6a,1, ,reject,0,
1008,/2023-10-02,PXL_20231002_223145507.jpg,2519426,32.718258,-117.175917,4032,3024,2023:10:02 15:31:45,0232,Google,Pixel 6a,1, ,reject,0,
1009,/2023-10-02,PXL_20231003_135841390.jpg,2869136,31.445772,-120.838878,4032,3024,2023:10:03 06:58:41,0232,Google,Pixel 6a,1, ,reject,0,
1010,/2023-10-02,PXL_20231003_135854021.jpg,2259167,31.445772,-120.838878,3024,4032,2023:10:03 06:58:54,0232,Google,Pixel 6a,1, ,reject,0,
1011,/2023-10-02,PXL_20231003_135915056.jpg,1963901,31.445772,-120.838878,4032,3024,2023:10:03 06:59:15,0232,Google,Pixel 6a,1, ,reject,0,
1012,/2023-10-02,PXL_20231003_135936855.jpg,2343466,31.445772,-120.838878,4032,3024,2023:10:03 06:59:36,0232,Google,Pixel 6a,1, ,reject,0,
1013,/2023-10-02,PXL_20231006_155123242.PANO.jpg,1832418,25.444722,-140.453531,3864,1678,2023:10:06 06:51:25,0,Google,Pixel 6a,0, ,reject,0,
1014,/2023-10-02,PXL_20231006_155134948.jpg,1749432,25.444722,-140.453531,4032,3024,2023:10:06 06:51:34,0232,Google,Pixel 6a,1, ,reject,0,
1015,/2023-10-02,PXL_20231006_155140199.jpg,1782758,25.444722,-140.453531,3024,4032,2023:10:06 06:51:40,0232,Google,Pixel 6a,1, ,best,5,
1016,/2023-10-02,PXL_20231007_233239669.jpg,1949788,49.288778,-123.112306,4032,3024,2023:10:07 14:32:39,0232,Google,Pixel 6a,1, ,reject,0,
1017,/2023-10-08,PXL_20231008_162429074.jpg,2038361,19.802358,-154.947717,4032,3024,2023:10:08 06:24:29,0232,Google,Pixel 6a,1, ,best,5,
1018,/2023-10-08,PXL_20231008_162433366.jpg,2082682,19.802358,-154.947717,3024,4032,2023:10:08 06:24:33,0232,Google,Pixel 6a,1, ,dup,2,
1019,/2023-10-08,PXL_20231008_162443461.jpg,1770245,19.802358,-154.947717,4032,3024,2023:10:08 06:24:43,0232,Google,Pixel 6a,1, ,dup,2,
1020,/2023-10-08,PXL_20231008_162600176.PANO.jpg,2511270,19.80065,-154.952178,5012,1640,2023:10:08 06:26:06,0,Google,Pixel 6a,0, ,dup,2,
1021,/2023-10-08,PXL_20231008_183739450.jpg,3496189,19.714481,-155.039575,4032,3024,2023:10:08 08:37:39,0232,Google,Pixel 6a,1, ,reject,0,
1022,/2023-10-08,PXL_20231008_183804439.jpg,4330798,19.714481,-155.039575,4032,3024,2023:10:08 08:38:04,0232,Google,Pixel 6a,1, ,reject,0,
1023,/2023-10-08,PXL_20231008_183828705.jpg,4573009,19.714481,-155.039575,4032,3024,2023:10:08 08:38:28,0232,Google,Pixel 6a,1, ,reject,0,
1024,/2023-10-08,PXL_20231008_183837545.jpg,4504238,19.714481,-155.039575,4032,3024,2023:10:08 08:38:37,0232,Google,Pixel 6a,1, ,reject,0,
1025,/2023-10-08,PXL_20231008_183907929.jpg,3045420,19.714481,-155.039575,4032,3024,2023:10:08 08:39:07,0232,Google,Pixel 6a,1, ,reject,0,
1026,/2023-10-08,PXL_20231008_183925351.jpg,4148560,19.714481,-155.039575,4032,3024,2023:10:08 08:39:25,0232,Google,Pixel 6a,1, ,reject,0,
1027,/2023-10-08,PXL_20231008_183942596.jpg,4964859,19.714481,-155.039575,3024,4032,2023:10:08 08:39:42,0232,Google,Pixel 6a,1, ,reject,0,
1028,/2023-10-08,PXL_20231008_195225842.jpg,5550633,19.414022,-155.237806,3024,4032,2023:10:08 09:52:25,0232,Google,Pixel 6a,1, ,dup,2,
1029,/2023-10-08,PXL_20231008_195245507.jpg,5255300,19.414022,-155.237806,3024,4032,2023:10:08 09:52:45,0232,Google,Pixel 6a,1, ,good,4,
1030,/2023-10-08,PXL_20231008_195248804.jpg,4994356,19.414022,-155.237806,3024,4032,2023:10:08 09:52:48,0232,Google,Pixel 6a,1, ,dup,2,
1031,/2023-10-08,PXL_20231008_195404865.NIGHT.jpg,3150436,19.414022,-155.237806,3024,4032,2023:10:08 09:54:04,0232,Google,Pixel 6a,1, ,best,5,
1032,/2023-10-08,PXL_20231008_195623801.NIGHT.jpg,4139736,19.414022,-155.237806,3024,4032,2023:10:08 09:56:23,0232,Google,Pixel 6a,1, ,ok,3,
1033,/2023-10-08,PXL_20231008_195633196.NIGHT.jpg,3703963,19.4149,-155.236969,3024,4032,2023:10:08 09:56:33,0232,Google,Pixel 6a,1, ,ok,3,
1034,/2023-10-08,PXL_20231008_201439910.jpg,3500116,19.429486,-155.257203,4032,3024,2023:10:08 10:14:39,0232,Google,Pixel 6a,1, ,reject,0,
1035,/2023-10-08,PXL_20231008_203458013.jpg,4443253,19.421136,-155.286825,4032,3024,2023:10:08 10:34:58,0232,Google,Pixel 6a,1, ,dup,2,
1036,/2023-10-08,PXL_20231008_203531996.PANO.jpg,4679218,19.421136,-155.286825,6248,1611,2023:10:08 10:35:37,0,Google,Pixel 6a,0, ,dup,2,
1037,/2023-10-08,PXL_20231008_203548879.jpg,4033025,19.421136,-155.286825,4032,3024,2023:10:08 10:35:48,0232,Google,Pixel 6a,1, ,best,5,
1038,/2023-10-08,PXL_20231008_203552377.jpg,3772196,19.421136,-155.286825,4032,3024,2023:10:08 10:35:52,0232,Google,Pixel 6a,1, ,dup,2,
1039,/2023-10-08,PXL_20231008_203617527.jpg,3858907,19.421164,-155.286833,4032,3024,2023:10:08 10:36:17,0232,Google,Pixel 6a,1, ,dup,2,
1040,/2023-10-08,PXL_20231008_203619548.jpg,3938069,19.421164,-155.286833,4032,3024,2023:10:08 10:36:19,0232,Google,Pixel 6a,1, ,dup,2,
1041,/2023-10-08,PXL_20231008_203713463.jpg,2423466,19.421164,-155.286833,3280,2464,2023:10:08 10:37:13,0232,Google,Pixel 6a,1, ,bad,1,
1042,/2023-10-08,PXL_20231008_203716291.jpg,2611533,19.421164,-155.286833,3280,2464,2023:10:08 10:37:16,0232,Google,Pixel 6a,1, ,good,4,
1043,/2023-10-08,PXL_20231008_203729835.jpg,4487380,19.421164,-155.286833,4032,3024,2023:10:08 10:37:29,0232,Google,Pixel 6a,1, ,dup,2,
1044,/2023-10-08,PXL_20231008_203900368.jpg,4130098,19.421275,-155.286644,4032,3024,2023:10:08 10:39:00,0232,Google,Pixel 6a,1, ,dup,2,
1045,/2023-10-08,PXL_20231008_203949906.jpg,4277746,19.421264,-155.286694,4032,3024,2023:10:08 10:39:49,0232,Google,Pixel 6a,1, ,dup,2,
1046,/2023-10-08,PXL_20231008_210334299.jpg,2705020,19.420486,-155.288569,4032,3024,2023:10:08 11:03:34,0232,Google,Pixel 6a,1, ,dup,2,
1047,/2023-10-08,PXL_20231008_210435962.jpg,1946596,19.430861,-155.267183,3024,4032,2023:10:08 11:04:35,0232,Google,Pixel 6a,1, ,dup,2,
1048,/2023-10-08,PXL_20231008_210441570.jpg,2016323,19.430861,-155.267183,4032,3024,2023:10:08 11:04:41,0232,Google,Pixel 6a,1, ,best,5,
1049,/2023-10-08,PXL_20231008_210520415.jpg,5035039,19.430861,-155.267183,4032,3024,2023:10:08 11:05:20,0232,Google,Pixel 6a,1, ,dup,2,
1050,/2023-10-08,PXL_20231008_210533117.jpg,4625896,19.430861,-155.267183,4032,3024,2023:10:08 11:05:33,0232,Google,Pixel 6a,1, ,dup,2,
1051,/2023-10-08,PXL_20231008_210546499.jpg,6862324,19.430861,-155.267183,4032,3024,2023:10:08 11:05:46,0232,Google,Pixel 6a,1, ,dup,2,
1052,/2023-10-08,PXL_20231008_231542011.jpg,5258614,19.718986,-155.108492,3024,4032,2023:10:08 13:15:42,0232,Google,Pixel 6a,1, ,good,4,
1053,/2023-10-08,PXL_20231008_231547251.jpg,5246596,19.718986,-155.108492,3024,4032,2023:10:08 13:15:47,0232,Google,Pixel 6a,1, ,dup,2,
1054,/2023-10-08,PXL_20231008_231554740.jpg,5401980,19.718986,-155.108492,4032,3024,2023:10:08 13:15:54,0232,Google,Pixel 6a,1, ,dup,2,
1055,/2023-10-08,PXL_20231008_231556942.jpg,4597451,19.718986,-155.108492,4032,3024,2023:10:08 13:15:56,0232,Google,Pixel 6a,1, ,dup,2,
1056,/2023-10-08,PXL_20231008_231604897.jpg,3807659,19.719103,-155.1085,4032,3024,2023:10:08 13:16:04,0232,Google,Pixel 6a,1, ,dup,2,
1057,/2023-10-08,PXL_20231008_231622820.jpg,5199820,19.719103,-155.1085,3024,4032,2023:10:08 13:16:22,0232,Google,Pixel 6a,1, ,dup,2,
1058,/2023-10-08,PXL_20231008_231724346.jpg,4824423,19.719467,-155.108467,3024,4032,2023:10:08 13:17:24,0232,Google,Pixel 6a,1, ,dup,2,
1059,/2023-10-08,PXL_20231008_231731943.jpg,4847636,19.719467,-155.108467,3024,4032,2023:10:08 13:17:31,0232,Google,Pixel 6a,1, ,dup,2,
1060,/2023-10-08,PXL_20231008_231742477.jpg,4547314,19.718658,-155.108675,3024,4032,2023:10:08 13:17:42,0232,Google,Pixel 6a,1, ,best,5,
1061,/2023-10-08,PXL_20231008_231745175.jpg,4582806,19.718658,-155.108675,4032,3024,2023:10:08 13:17:45,0232,Google,Pixel 6a,1, ,dup,2,
1062,/2023-10-08,PXL_20231008_231747294.jpg,3838827,19.718658,-155.108675,4032,3024,2023:10:08 13:17:47,0232,Google,Pixel 6a,1, ,dup,2,
1063,/2023-10-08,PXL_20231008_231754672.jpg,4033344,19.718658,-155.108675,4032,3024,2023:10:08 13:17:54,0232,Google,Pixel 6a,1, ,dup,2,
1064,/2023-10-08,PXL_20231008_231953047.jpg,5133104,19.719203,-155.108508,3024,4032,2023:10:08 13:19:53,0232,Google,Pixel 6a,1, ,dup,2,
1065,/2023-10-08,PXL_20231008_232007193.jpg,5365083,19.719203,-155.108508,3024,4032,2023:10:08 13:20:07,0232,Google,Pixel 6a,1, ,dup,2,
1066,/2023-10-08,PXL_20231008_232047456.jpg,3009805,19.719131,-155.108514,3280,2464,2023:10:08 13:20:47,0232,Google,Pixel 6a,1, ,good,4,
1067,/2023-10-08,PXL_20231008_232048920.jpg,2771609,19.719131,-155.108514,3280,2464,2023:10:08 13:20:48,0232,Google,Pixel 6a,1, ,dup,2,
1068,/2023-10-08,PXL_20231008_232052288.jpg,3045161,19.719131,-155.108514,3280,2464,2023:10:08 13:20:52,0232,Google,Pixel 6a,1, ,dup,2,
1069,/2023-10-08,PXL_20231008_233845284.jpg,4713504,19.725681,-155.069394,4032,3024,2023:10:08 13:38:45,0232,Google,Pixel 6a,1, ,ok,3,
1070,/2023-10-08,PXL_20231008_233851751.jpg,5410324,19.725681,-155.069394,4032,3024,2023:10:08 13:38:51,0232,Google,Pixel 6a,1, ,ok,3,
1071,/2023-10-08,PXL_20231008_233900053.jpg,4832532,19.725681,-155.069394,3024,4032,2023:10:08 13:39:00,0232,Google,Pixel 6a,1, ,ok,3,
1072,/2023-10-08,PXL_20231008_233903678.jpg,4785778,19.725681,-155.069394,4032,3024,2023:10:08 13:39:03,0232,Google,Pixel 6a,1, ,ok,3,
1073,/2023-10-08,PXL_20231008_233907228.jpg,3938709,19.725681,-155.069394,4032,3024,2023:10:08 13:39:07,0232,Google,Pixel 6a,1, ,ok,3,
1074,/2023-10-08,PXL_20231008_233931115.jpg,5304873,19.725681,-155.069394,3024,4032,2023:10:08 13:39:31,0232,Google,Pixel 6a,1, ,ok,3,
1075,/2023-10-08,PXL_20231008_233937513.jpg,5638266,19.725681,-155.069394,4032,3024,2023:10:08 13:39:37,0232,Google,Pixel 6a,1, ,ok,3,
1076,/2023-10-08,PXL_20231008_233940516.jpg,4134423,19.725681,-155.069394,4032,3024,2023:10:08 13:39:40,0232,Google,Pixel 6a,1, ,ok,3,
1077,/2023-10-08,PXL_20231008_234047920.jpg,5957776,19.726189,-155.068922,3024,4032,2023:10:08 13:40:47,0232,Google,Pixel 6a,1, ,ok,3,
1078,/2023-10-08,PXL_20231008_234100022.jpg,5219995,19.726189,-155.068922,4032,3024,2023:10:08 13:41:00,0232,Google,Pixel 6a,1, ,ok,3,
1079,/2023-10-08,PXL_20231008_234109545.jpg,5052566,19.726189,-155.068922,4032,3024,2023:10:08 13:41:09,0232,Google,Pixel 6a,1, ,ok,3,
1080,/2023-10-08,PXL_20231008_234115776.jpg,3560022,19.726189,-155.068922,4032,3024,2023:10:08 13:41:15,0232,Google,Pixel 6a,1, ,ok,3,
1081,/2023-10-08,PXL_20231008_234154446.jpg,3595247,19.726175,-155.068756,4032,3024,2023:10:08 13:41:54,0232,Google,Pixel 6a,1, ,ok,3,
1082,/2023-10-08,PXL_20231008_234159046.jpg,3444831,19.726175,-155.068756,3024,4032,2023:10:08 13:41:59,0232,Google,Pixel 6a,1, ,ok,3,
1083,/2023-10-08,PXL_20231008_234221216.jpg,3204027,19.726175,-155.068756,4032,3024,2023:10:08 13:42:21,0232,Google,Pixel 6a,1, ,ok,3,
1084,/2023-10-08,PXL_20231008_234227830.jpg,3401660,19.726175,-155.068756,4032,3024,2023:10:08 13:42:27,0232,Google,Pixel 6a,1, ,ok,3,
1085,/2023-10-08,PXL_20231008_234232725.jpg,2634502,19.726175,-155.068756,3024,4032,2023:10:08 13:42:32,0232,Google,Pixel 6a,1, ,ok,3,
1086,/2023-10-08,PXL_20231008_234241872.jpg,3838886,19.726175,-155.068756,3024,4032,2023:10:08 13:42:41,0232,Google,Pixel 6a,1, ,ok,3,
1087,/2023-10-08,PXL_20231008_234247117.jpg,3747785,19.726175,-155.068756,4032,3024,2023:10:08 13:42:47,0232,Google,Pixel 6a,1, ,ok,3,
1088,/2023-10-08,PXL_20231008_234325780.PANO.jpg,6933331,19.726244,-155.068586,9606,1626,2023:10:08 13:43:35,0,Google,Pixel 6a,0, ,ok,3,
1089,/2023-10-08,PXL_20231008_234413539.jpg,3304919,19.726222,-155.068608,4032,3024,2023:10:08 13:44:13,0232,Google,Pixel 6a,1, ,ok,3,
1090,/2023-10-08,PXL_20231008_234424414.jpg,3369542,19.726222,-155.068608,4032,3024,2023:10:08 13:44:24,0232,Google,Pixel 6a,1, ,ok,3,
1091,/2023-10-08,PXL_20231008_234503549.jpg,3373411,19.726247,-155.068772,4032,3024,2023:10:08 13:45:03,0232,Google,Pixel 6a,1, ,ok,3,
1092,/2023-10-08,PXL_20231008_234639856.jpg,4081432,19.726478,-155.068328,4032,3024,2023:10:08 13:46:39,0232,Google,Pixel 6a,1, ,best,5,
1093,/2023-10-08,PXL_20231008_234711201.jpg,3846413,19.726478,-155.068328,4032,3024,2023:10:08 13:47:11,0232,Google,Pixel 6a,1, ,dup,2,
1094,/2023-10-08,PXL_20231008_234714879.jpg,3440299,19.726478,-155.068328,4032,3024,2023:10:08 13:47:14,0232,Google,Pixel 6a,1, ,dup,2,
1095,/2023-10-08,PXL_20231008_234724180.jpg,3948749,19.726478,-155.068328,3024,4032,2023:10:08 13:47:24,0232,Google,Pixel 6a,1, ,dup,2,
1096,/2023-10-08,PXL_20231008_234728292.jpg,3214428,19.726478,-155.068328,3024,4032,2023:10:08 13:47:28,0232,Google,Pixel 6a,1, ,dup,2,
1097,/2023-10-08,PXL_20231008_234745305.jpg,3085783,19.726478,-155.068328,3024,4032,2023:10:08 13:47:45,0232,Google,Pixel 6a,1, ,bad,1,
1098,/2023-10-08,PXL_20231008_234854703.jpg,4470476,19.726553,-155.068358,3024,4032,2023:10:08 13:48:54,0232,Google,Pixel 6a,1, ,ok,3,
1099,/2023-10-08,PXL_20231008_234858185.jpg,4953425,19.726553,-155.068358,4032,3024,2023:10:08 13:48:58,0232,Google,Pixel 6a,1, ,ok,3,
1100,/2023-10-08,PXL_20231008_234900950.jpg,4766480,19.726553,-155.068358,4032,3024,2023:10:08 13:49:00,0232,Google,Pixel 6a,1, ,ok,3,
1101,/2023-10-08,PXL_20231008_235002109.jpg,5623150,19.726553,-155.068358,3024,4032,2023:10:08 13:50:02,0232,Google,Pixel 6a,1, ,dup,2,
1102,/2023-10-08,PXL_20231008_235029014.jpg,5488084,19.726553,-155.068358,3024,4032,2023:10:08 13:50:29,0232,Google,Pixel 6a,1, ,ok,3,
1103,/2023-10-08,PXL_20231008_235551137.jpg,4424595,19.726853,-155.068136,4032,3024,2023:10:08 13:55:51,0232,Google,Pixel 6a,1, ,ok,3,
1104,/2023-10-08,PXL_20231008_235721888.PANO.jpg,8474544,19.726892,-155.068297,9568,1632,2023:10:08 13:57:31,0,Google,Pixel 6a,0, ,good,4,
1105,/2023-10-08,PXL_20231008_235808593.jpg,5014366,19.726792,-155.068092,3024,4032,2023:10:08 13:58:08,0232,Google,Pixel 6a,1, ,ok,3,
1106,/2023-10-08,PXL_20231008_235811133.jpg,4887334,19.726792,-155.068092,3024,4032,2023:10:08 13:58:11,0232,Google,Pixel 6a,1, ,ok,3,
1107,/2023-10-08,PXL_20231008_235818626.jpg,4655822,19.726792,-155.068092,3024,4032,2023:10:08 13:58:18,0232,Google,Pixel 6a,1, ,ok,3,
1108,/2023-10-08,PXL_20231009_000239902.jpg,5598506,19.726792,-155.068092,3024,4032,2023:10:08 14:02:39,0232,Google,Pixel 6a,1, ,good,4,
1109,/2023-10-08,PXL_20231009_000246228.jpg,5163444,19.726286,-155.067694,3024,4032,2023:10:08 14:02:46,0232,Google,Pixel 6a,1, ,bad,1,
1110,/2023-10-08,PXL_20231009_000251711.jpg,5714845,19.726286,-155.067694,3024,4032,2023:10:08 14:02:51,0232,Google,Pixel 6a,1, ,dup,2,
1111,/2023-10-08,PXL_20231009_000308208.jpg,6436399,19.726286,-155.067694,4032,3024,2023:10:08 14:03:08,0232,Google,Pixel 6a,1, ,ok,3,
1112,/2023-10-08,PXL_20231009_000312720.jpg,4928091,19.726286,-155.067694,4032,3024,2023:10:08 14:03:12,0232,Google,Pixel 6a,1, ,ok,3,
1113,/2023-10-08,PXL_20231009_000315344.jpg,5192606,19.726286,-155.067694,3024,4032,2023:10:08 14:03:15,0232,Google,Pixel 6a,1, ,ok,3,
1114,/2023-10-08,PXL_20231009_000318797.jpg,4906671,19.726286,-155.067694,4032,3024,2023:10:08 14:03:18,0232,Google,Pixel 6a,1, ,ok,3,
1115,/2023-10-08,PXL_20231009_000742249.jpg,6190382,19.726197,-155.067589,3024,4032,2023:10:08 14:07:42,0232,Google,Pixel 6a,1, ,dup,2,
1116,/2023-10-08,PXL_20231009_000746427.jpg,6113575,19.726197,-155.067589,4032,3024,2023:10:08 14:07:46,0232,Google,Pixel 6a,1, ,dup,2,
1117,/2023-10-08,PXL_20231009_000755499.jpg,6194408,19.726197,-155.067589,4032,3024,2023:10:08 14:07:55,0232,Google,Pixel 6a,1, ,dup,2,
1118,/2023-10-08,PXL_20231009_003101154.jpg,4886964,19.73485,-155.01305,4032,3024,2023:10:08 14:31:01,0232,Google,Pixel 6a,1, ,best,5,
1119,/2023-10-08,PXL_20231009_003103954.jpg,4429835,19.73485,-155.01305,4032,3024,2023:10:08 14:31:03,0232,Google,Pixel 6a,1, ,dup,2,
1120,/2023-10-08,PXL_20231009_003202067.jpg,3120027,19.735956,-155.013506,4032,3024,2023:10:08 14:32:02,0232,Google,Pixel 6a,1, ,ok,3,
1121,/2023-10-08,PXL_20231009_003227953.jpg,4132511,19.73605,-155.013622,4032,3024,2023:10:08 14:32:27,0232,Google,Pixel 6a,1, ,ok,3,
1122,/2023-10-08,PXL_20231009_040357469.jpg,2398496,0,0,4032,3024,2023:10:08 18:03:57,0232,Google,Pixel 6a,1, ,reject,0,
1123,/2023-10-09,PXL_20231009_170603349.jpg,2254442,20.954042,-157.915975,4032,3024,2023:10:09 07:06:03,0232,Google,Pixel 6a,1, ,ok,3,
1124,/2023-10-09,PXL_20231009_170706906.jpg,2027264,20.957444,-157.919561,4032,3024,2023:10:09 07:07:06,0232,Google,Pixel 6a,1, ,ok,3,
1125,/2023-10-09,PXL_20231009_171300156.PANO.jpg,3033114,20.974844,-157.938522,9334,1629,2023:10:09 07:13:07,0,Google,Pixel 6a,0, ,ok,3,
1126,/2023-10-09,PXL_20231009_171317481.jpg,2481535,20.974844,-157.938522,4032,3024,2023:10:09 07:13:17,0232,Google,Pixel 6a,1, ,ok,3,
1127,/2023-10-09,PXL_20231009_171324954.jpg,1769516,20.974844,-157.938522,4032,3024,2023:10:09 07:13:24,0232,Google,Pixel 6a,1, ,ok,3,
1128,/2023-10-09,PXL_20231010_011415934.jpg,2223859,22.253103,-159.406597,4032,3024,2023:10:09 15:14:15,0232,Google,Pixel 6a,1, ,ok,3,
1129,/2023-10-09,PXL_20231010_011440299.jpg,2649968,22.253103,-159.406597,4032,3024,2023:10:09 15:14:40,0232,Google,Pixel 6a,1, ,ok,3,
1130,/2023-10-09,PXL_20231010_011505214.jpg,2293681,22.253103,-159.406597,3024,4032,2023:10:09 15:15:05,0232,Google,Pixel 6a,1, ,ok,3,
1131,/2023-10-09,PXL_20231010_011551853.jpg,1585522,22.252942,-159.414606,4032,3024,2023:10:09 15:15:51,0232,Google,Pixel 6a,1, ,ok,3,
1132,/2023-10-09,PXL_20231010_011605564.jpg,1961240,22.252942,-159.414606,3024,4032,2023:10:09 15:16:05,0232,Google,Pixel 6a,1, ,ok,3,
1133,/2023-10-09,PXL_20231010_012824495.jpg,2228678,22.251167,-159.469519,4032,3024,2023:10:09 15:28:24,0232,Google,Pixel 6a,1, ,ok,3,
1134,/2023-10-09,PXL_20231010_013211203.jpg,2040706,22.249253,-159.485275,4032,3024,2023:10:09 15:32:11,0232,Google,Pixel 6a,1, ,ok,3,
1135,/2023-10-09,PXL_20231010_014856235.PANO.jpg,3157204,22.250969,-159.548286,4940,1642,2023:10:09 15:49:00,0,Google,Pixel 6a,0, ,ok,3,
1136,/2023-10-09,PXL_20231010_015114434.jpg,2399397,22.253469,-159.561719,4032,3024,2023:10:09 15:51:14,0232,Google,Pixel 6a,1, ,ok,3,
1137,/2023-10-09,PXL_20231010_015353229.jpg,2470762,22.253028,-159.572294,4032,3024,2023:10:09 15:53:53,0232,Google,Pixel 6a,1, ,ok,3,
1138,/2023-10-09,PXL_20231010_015358530.jpg,2262789,22.253028,-159.572294,4032,3024,2023:10:09 15:53:58,0232,Google,Pixel 6a,1, ,ok,3,
1139,/2023-10-09,PXL_20231010_015426381.jpg,2194014,22.252517,-159.574708,4032,3024,2023:10:09 15:54:26,0232,Google,Pixel 6a,1, ,ok,3,
1140,/2023-10-09,PXL_20231010_015431777.jpg,2495117,22.252517,-159.574708,4032,3024,2023:10:09 15:54:31,0232,Google,Pixel 6a,1, ,ok,3,
1141,/2023-10-09,PXL_20231010_015435443.jpg,2682318,22.252517,-159.574708,4032,3024,2023:10:09 15:54:35,0232,Google,Pixel 6a,1, ,ok,3,
1142,/2023-10-09,PXL_20231010_015500608.jpg,2253466,22.252517,-159.574708,4032,3024,2023:10:09 15:55:00,0232,Google,Pixel 6a,1, ,ok,3,
1143,/2023-10-09,PXL_20231010_015527754.jpg,2462130,22.252517,-159.574708,4032,3024,2023:10:09 15:55:27,0232,Google,Pixel 6a,1, ,ok,3,
1144,/2023-10-09,PXL_20231010_015545182.PANO.jpg,2361973,22.252517,-159.574708,3874,1635,2023:10:09 15:55:50,0,Google,Pixel 6a,0, ,ok,3,
1145,/2023-10-09,PXL_20231010_020100807.jpg,2504641,22.240339,-159.598344,4032,3024,2023:10:09 16:01:00,0232,Google,Pixel 6a,1, ,dup,2,
1146,/2023-10-09,PXL_20231010_020115421.PANO.jpg,1955586,22.240339,-159.598344,3392,1621,2023:10:09 16:01:17,0,Google,Pixel 6a,0, ,ok,3,
1147,/2023-10-09,PXL_20231010_020124724.jpg,2751205,22.240339,-159.598344,4032,3024,2023:10:09 16:01:24,0232,Google,Pixel 6a,1, ,ok,3,
1148,/2023-10-09,PXL_20231010_020127554.jpg,2857138,22.240339,-159.598344,4032,3024,2023:10:09 16:01:27,0232,Google,Pixel 6a,1, ,dup,2,
1149,/2023-10-09,PXL_20231010_020207130.jpg,2740719,22.240339,-159.598344,4032,3024,2023:10:09 16:02:07,0232,Google,Pixel 6a,1, ,dup,2,
1150,/2023-10-09,PXL_20231010_020212545.jpg,2598640,22.240339,-159.598344,4032,3024,2023:10:09 16:02:12,0232,Google,Pixel 6a,1, ,dup,2,
1151,/2023-10-09,PXL_20231010_020219584.jpg,2812347,22.240339,-159.598344,4032,3024,2023:10:09 16:02:19,0232,Google,Pixel 6a,1, ,dup,2,
1152,/2023-10-09,PXL_20231010_020225799.jpg,3119944,22.240339,-159.598344,4032,3024,2023:10:09 16:02:25,0232,Google,Pixel 6a,1, ,bad,1,
1153,/2023-10-09,PXL_20231010_020229871.jpg,2702264,22.240339,-159.598344,4032,3024,2023:10:09 16:02:29,0232,Google,Pixel 6a,1, ,ok,3,
1154,/2023-10-09,PXL_20231010_020259325.jpg,2362784,22.240339,-159.598344,4032,3024,2023:10:09 16:02:59,0232,Google,Pixel 6a,1, ,ok,3,
1155,/2023-10-09,PXL_20231010_020306596.jpg,2269707,22.240339,-159.598344,4032,3024,2023:10:09 16:03:06,0232,Google,Pixel 6a,1, ,ok,3,
1156,/2023-10-09,PXL_20231010_020311875.jpg,2183240,22.240339,-159.598344,4032,3024,2023:10:09 16:03:11,0232,Google,Pixel 6a,1, ,ok,3,
1157,/2023-10-09,PXL_20231010_020312914.jpg,2159617,22.240339,-159.598344,4032,3024,2023:10:09 16:03:12,0232,Google,Pixel 6a,1, ,ok,3,
1158,/2023-10-09,PXL_20231010_020314749.jpg,2323468,22.240339,-159.598344,4032,3024,2023:10:09 16:03:14,0232,Google,Pixel 6a,1, ,ok,3,
1159,/2023-10-09,PXL_20231010_020321954.jpg,2536078,22.240339,-159.598344,4032,3024,2023:10:09 16:03:21,0232,Google,Pixel 6a,1, ,dup,2,
1160,/2023-10-09,PXL_20231010_020333536.jpg,2595676,22.240339,-159.598344,3024,4032,2023:10:09 16:03:33,0232,Google,Pixel 6a,1, ,dup,2,
1161,/2023-10-09,PXL_20231010_020336426.jpg,2859723,22.240339,-159.598344,4032,3024,2023:10:09 16:03:36,0232,Google,Pixel 6a,1, ,dup,2,
1162,/2023-10-09,PXL_20231010_020348985.jpg,2894486,22.240339,-159.598344,4032,3024,2023:10:09 16:03:48,0232,Google,Pixel 6a,1, ,dup,2,
